date,generated_at,timeframe,bar_timestamp,test_run_id,test_universe,test_period_start,test_period_end,feature_window_end,universe,benchmark,benchmark_close,ticker,probability,rank,selected,top_k,run_id,timestamp
2026-07-06,2026-07-06T21:16:17.157136+00:00,1Day,2026-07-06T00:00:00,original_tech_1Day_20260706T211617157136+0000,original_tech,2026-06-05T00:00:00,2026-07-06T00:00:00,2026-07-06T00:00:00,original_tech,QQQ,722.8200073242188,AMD,0.51131505,1,True,3,paper_20260706T211615Z_b14261f9,2026-07-06T21:16:17.160805+00:00
2026-07-06,2026-07-06T21:16:17.157136+00:00,1Day,2026-07-06T00:00:00,original_tech_1Day_20260706T211617157136+0000,original_tech,2026-06-05T00:00:00,2026-07-06T00:00:00,2026-07-06T00:00:00,original_tech,QQQ,722.8200073242188,INTC,0.39435023,2,True,3,paper_20260706T211615Z_b14261f9,2026-07-06T21:16:17.160805+00:00
2026-07-06,2026-07-06T21:16:17.157136+00:00,1Day,2026-07-06T00:00:00,original_tech_1Day_20260706T211617157136+0000,original_tech,2026-06-05T00:00:00,2026-07-06T00:00:00,2026-07-06T00:00:00,original_tech,QQQ,722.8200073242188,TSLA,0.3629372,3,True,3,paper_20260706T211615Z_b14261f9,2026-07-06T21:16:17.160805+00:00
2026-07-06,2026-07-06T21:16:17.157136+00:00,1Day,2026-07-06T00:00:00,original_tech_1Day_20260706T211617157136+0000,original_tech,2026-06-05T00:00:00,2026-07-06T00:00:00,2026-07-06T00:00:00,original_tech,QQQ,722.8200073242188,AAPL,0.35585457,4,False,3,paper_20260706T211615Z_b14261f9,2026-07-06T21:16:17.160805+00:00
2026-07-06,2026-07-06T21:16:17.157136+00:00,1Day,2026-07-06T00:00:00,original_tech_1Day_20260706T211617157136+0000,original_tech,2026-06-05T00:00:00,2026-07-06T00:00:00,2026-07-06T00:00:00,original_tech,QQQ,722.8200073242188,NVDA,0.3433416,5,False,3,paper_20260706T211615Z_b14261f9,2026-07-06T21:16:17.160805+00:00
2026-07-06,2026-07-06T21:16:17.157136+00:00,1Day,2026-07-06T00:00:00,original_tech_1Day_20260706T211617157136+0000,original_tech,2026-06-05T00:00:00,2026-07-06T00:00:00,2026-07-06T00:00:00,original_tech,QQQ,722.8200073242188,MSFT,0.33977914,6,False,3,paper_20260706T211615Z_b14261f9,2026-07-06T21:16:17.160805+00:00
2026-07-06,2026-07-06T21:16:17.157136+00:00,1Day,2026-07-06T00:00:00,original_tech_1Day_20260706T211617157136+0000,original_tech,2026-06-05T00:00:00,2026-07-06T00:00:00,2026-07-06T00:00:00,original_tech,QQQ,722.8200073242188,GOOGL,0.33533454,7,False,3,paper_20260706T211615Z_b14261f9,2026-07-06T21:16:17.160805+00:00
2026-07-06,2026-07-06T21:16:17.157136+00:00,1Day,2026-07-06T00:00:00,original_tech_1Day_20260706T211617157136+0000,original_tech,2026-06-05T00:00:00,2026-07-06T00:00:00,2026-07-06T00:00:00,original_tech,QQQ,722.8200073242188,ADBE,0.32499734,8,False,3,paper_20260706T211615Z_b14261f9,2026-07-06T21:16:17.160805+00:00
2026-07-06,2026-07-06T21:16:17.157136+00:00,1Day,2026-07-06T00:00:00,original_tech_1Day_20260706T211617157136+0000,original_tech,2026-06-05T00:00:00,2026-07-06T00:00:00,2026-07-06T00:00:00,original_tech,QQQ,722.8200073242188,AMZN,0.3236215,9,False,3,paper_20260706T211615Z_b14261f9,2026-07-06T21:16:17.160805+00:00
2026-07-06,2026-07-06T21:16:17.157136+00:00,1Day,2026-07-06T00:00:00,original_tech_1Day_20260706T211617157136+0000,original_tech,2026-06-05T00:00:00,2026-07-06T00:00:00,2026-07-06T00:00:00,original_tech,QQQ,722.8200073242188,META,0.32194215,10,False,3,paper_20260706T211615Z_b14261f9,2026-07-06T21:16:17.160805+00:00
