run_id,timestamp,universe,benchmark,timeframe,top_k,symbol,predicted_probability,selected_for_top_k,rank
paper_20260706T212035Z_eddb15fa,2026-07-06T21:20:38.011965+00:00,original_tech,QQQ,1Day,3,AMD,0.51131505,True,1
paper_20260706T212035Z_eddb15fa,2026-07-06T21:20:38.011965+00:00,original_tech,QQQ,1Day,3,INTC,0.39435023,True,2
paper_20260706T212035Z_eddb15fa,2026-07-06T21:20:38.011965+00:00,original_tech,QQQ,1Day,3,TSLA,0.3629372,True,3
paper_20260706T212035Z_eddb15fa,2026-07-06T21:20:38.011965+00:00,original_tech,QQQ,1Day,3,AAPL,0.35585457,False,4
paper_20260706T212035Z_eddb15fa,2026-07-06T21:20:38.011965+00:00,original_tech,QQQ,1Day,3,NVDA,0.3433416,False,5
paper_20260706T212035Z_eddb15fa,2026-07-06T21:20:38.011965+00:00,original_tech,QQQ,1Day,3,MSFT,0.33977914,False,6
paper_20260706T212035Z_eddb15fa,2026-07-06T21:20:38.011965+00:00,original_tech,QQQ,1Day,3,GOOGL,0.33533454,False,7
paper_20260706T212035Z_eddb15fa,2026-07-06T21:20:38.011965+00:00,original_tech,QQQ,1Day,3,ADBE,0.32499734,False,8
paper_20260706T212035Z_eddb15fa,2026-07-06T21:20:38.011965+00:00,original_tech,QQQ,1Day,3,AMZN,0.3236215,False,9
paper_20260706T212035Z_eddb15fa,2026-07-06T21:20:38.011965+00:00,original_tech,QQQ,1Day,3,META,0.32194215,False,10
paper_20260706T212035Z_eddb15fa,2026-07-06T21:20:40.827322+00:00,tech_no_nvda,QQQ,1Day,3,AMD,0.51131505,True,1
paper_20260706T212035Z_eddb15fa,2026-07-06T21:20:40.827322+00:00,tech_no_nvda,QQQ,1Day,3,INTC,0.39435023,True,2
paper_20260706T212035Z_eddb15fa,2026-07-06T21:20:40.827322+00:00,tech_no_nvda,QQQ,1Day,3,TSLA,0.3629372,True,3
paper_20260706T212035Z_eddb15fa,2026-07-06T21:20:40.827322+00:00,tech_no_nvda,QQQ,1Day,3,AAPL,0.35585457,False,4
paper_20260706T212035Z_eddb15fa,2026-07-06T21:20:40.827322+00:00,tech_no_nvda,QQQ,1Day,3,MSFT,0.33977914,False,5
paper_20260706T212035Z_eddb15fa,2026-07-06T21:20:40.827322+00:00,tech_no_nvda,QQQ,1Day,3,GOOGL,0.33533454,False,6
paper_20260706T212035Z_eddb15fa,2026-07-06T21:20:40.827322+00:00,tech_no_nvda,QQQ,1Day,3,ADBE,0.32499734,False,7
paper_20260706T212035Z_eddb15fa,2026-07-06T21:20:40.827322+00:00,tech_no_nvda,QQQ,1Day,3,AMZN,0.3236215,False,8
paper_20260706T212035Z_eddb15fa,2026-07-06T21:20:40.827322+00:00,tech_no_nvda,QQQ,1Day,3,META,0.32194215,False,9
paper_20260706T212035Z_eddb15fa,2026-07-06T21:20:43.789708+00:00,new_tech,QQQ,1Day,3,MU,0.6684981,True,1
paper_20260706T212035Z_eddb15fa,2026-07-06T21:20:43.789708+00:00,new_tech,QQQ,1Day,3,DELL,0.48808372,True,2
paper_20260706T212035Z_eddb15fa,2026-07-06T21:20:43.789708+00:00,new_tech,QQQ,1Day,3,SNOW,0.4367761,True,3
paper_20260706T212035Z_eddb15fa,2026-07-06T21:20:43.789708+00:00,new_tech,QQQ,1Day,3,ORCL,0.42279968,False,4
paper_20260706T212035Z_eddb15fa,2026-07-06T21:20:43.789708+00:00,new_tech,QQQ,1Day,3,CRWD,0.4019149,False,5
paper_20260706T212035Z_eddb15fa,2026-07-06T21:20:43.789708+00:00,new_tech,QQQ,1Day,3,NET,0.3704822,False,6
paper_20260706T212035Z_eddb15fa,2026-07-06T21:20:43.789708+00:00,new_tech,QQQ,1Day,3,CSCO,0.36538023,False,7
paper_20260706T212035Z_eddb15fa,2026-07-06T21:20:43.789708+00:00,new_tech,QQQ,1Day,3,NOW,0.3403999,False,8
paper_20260706T212035Z_eddb15fa,2026-07-06T21:20:43.789708+00:00,new_tech,QQQ,1Day,3,SMCI,0.33623567,False,9
paper_20260706T212035Z_eddb15fa,2026-07-06T21:20:43.789708+00:00,new_tech,QQQ,1Day,3,PLTR,0.33298007,False,10
paper_20260706T212035Z_eddb15fa,2026-07-06T21:20:47.221356+00:00,defensive_non_tech,SPY,1Day,3,COST,0.40066907,True,1
paper_20260706T212035Z_eddb15fa,2026-07-06T21:20:47.221356+00:00,defensive_non_tech,SPY,1Day,3,ABBV,0.3947178,True,2
